workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,ci95_selected,mean_fairness,ci95_fairness,mean_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,ci95_inverse_ratio,mean_delta,offline_fairness_ratio,offline_approximation_ratio,online_approximation_ratio
CTC-SP2-1996,uniform,3,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,11.899162905922891,0.19214143136027667,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,3.0,2.9999166666666666,16.776590429751906
CTC-SP2-1996,uniform,4,offline_deterministic,Offline Deterministic,offline,5,19533.0,91.58482003078107,1.645235149185626,0.011921316764946798,0.9343697679980866,0.004381000719004091,1.0702523630295155,0.0050377091118985725,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,uniform,4,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.5372994672712013,0.008133158955003305,1.0,0.0,1.0,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,uniform,4,offline_randomized,Offline Randomized,offline,5,19512.912,27.80182239521133,1.6760995522666884,0.01255493133569656,0.9334088495575221,0.0013299125757097229,1.0713430189060573,0.001528439470916543,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,uniform,4,online_randomized,Online Randomized,online,5,766.9879999999999,1.6900866990787837,63.00145349160773,0.3456649992101159,0.03668921310691222,8.08460511398603e-05,27.256036045956847,0.05994973328893624,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,uniform,4,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,16.13424652828505,0.0657118636712301,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,uniform,4,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,13.038247990063686,0.40531771051060106,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,4.0,3.999833335648116,22.36878723966921
CTC-SP2-1996,uniform,5,offline_deterministic,Offline Deterministic,offline,5,19413.4,73.63915477247468,1.75769041640813,0.01022903221717922,0.9286486486486486,0.003522561816430304,1.0768415753748821,0.004088855776927101,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,uniform,5,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.639552572322124,0.011673249081817902,1.0,0.0,1.0,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,uniform,5,offline_randomized,Offline Randomized,offline,5,19327.78,32.33415594179899,1.7779591103610926,0.004868386490943481,0.9245529777565176,0.001546718772628511,1.0816053548163793,0.0018085892506782423,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,uniform,5,online_randomized,Online Randomized,online,5,701.686,0.9799946671993919,64.45014999900833,0.6528961892259838,0.033565462807940684,4.687848204732716e-05,29.792558433581064,0.041605360122394984,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,uniform,5,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,17.183066575321273,0.1298467541012211,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,uniform,5,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,13.825013381648404,0.29122479464367595,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,5.0,4.999722229938057,27.960984049586514
CTC-SP2-1996,uniform,6,offline_deterministic,Offline Deterministic,offline,5,19270.2,84.38474962788942,1.8704299687810697,0.02271509847362041,0.9217986127720641,0.004036582139578512,1.0848464371203717,0.004745990322348842,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,uniform,6,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.7178187296629055,0.010779444619395458,1.0,0.0,1.0,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,uniform,6,offline_randomized,Offline Randomized,offline,5,19224.75,30.826334989423742,2.0045209890463465,0.015377702841186305,0.9196244917483856,0.0014745914847846824,1.0874018061707147,0.0017425405523044928,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,uniform,6,online_randomized,Online Randomized,online,5,610.812,2.9198699817918214,126.37216592225184,2.0344836534387554,0.029218464482181294,0.0001396732830323767,34.225338698231276,0.1634081699648208,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,uniform,6,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,17.93848875301648,0.09376291644514578,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,uniform,6,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,14.778091805896832,0.4794868597418255,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,6.0,5.9995833506937215,33.55318085950381
CTC-SP2-1996,uniform,7,offline_deterministic,Offline Deterministic,offline,5,19170.6,127.56428325482923,1.9519282969665006,0.009075933811450568,0.9170342023439368,0.006102094391524971,1.0904969575701557,0.00726632952016384,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,uniform,7,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.7942363129810148,0.007848285356233045,1.0,0.0,1.0,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,uniform,7,offline_randomized,Offline Randomized,offline,5,19103.74,24.218061864054075,2.065764873978943,0.022166368923575652,0.9138359244199952,0.0011584817921097507,1.0942892562026416,0.0013874202299115432,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,uniform,7,online_randomized,Online Randomized,online,5,561.642,2.502305711978718,148.11532901872346,1.6777925923922765,0.026866395599138962,0.00011969890992483633,37.221602894811575,0.1659630801292387,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,uniform,7,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,18.78889727078103,0.23367970314384673,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,uniform,7,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,15.772268220429135,0.6254219949521307,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,7.0,6.999416699072274,39.145377669421116
CTC-SP2-1996,uniform,8,offline_deterministic,Offline Deterministic,offline,5,19093.4,142.31441209916304,2.026253598691678,0.017122267759853933,0.9133413059076776,0.0068076733843178095,1.0949124172265778,0.008135113423538901,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,uniform,8,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.8580315186678107,0.02561455525406651,1.0,0.0,1.0,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,uniform,8,offline_randomized,Offline Randomized,offline,5,19024.708,32.24792332806995,2.0914417636004927,0.016257373473078183,0.9100553934465438,0.0015425937970853978,1.0988358506883673,0.0018644944749433327,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,uniform,8,online_randomized,Online Randomized,online,5,437.592,2.8207835112405215,237.4323836903945,6.040829824678607,0.0209324085147094,0.000134933437514495,47.773842063110855,0.30819299813264345,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,uniform,8,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,19.386030033252702,0.14552595677411598,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,uniform,8,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,16.15074729630996,0.32530570633213174,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,8.0,7.999222276230817,44.73757447933842
CTC-SP2-1996,uniform,9,offline_deterministic,Offline Deterministic,offline,5,19101.4,117.12386864601476,2.0881646831982965,0.014407277753408035,0.9137239894762019,0.005602672501603179,1.0944437790659263,0.006719927637632949,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,uniform,9,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.9022421281247779,0.012085451360624387,1.0,0.0,1.0,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,uniform,9,offline_randomized,Offline Randomized,offline,5,18972.822,18.777780747723885,2.15658213664588,0.03706435393170548,0.9075734034919876,0.0008982435181881836,1.1018398117966555,0.001090107530339649,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,uniform,9,online_randomized,Online Randomized,online,5,407.31600000000003,1.3355999645763152,239.13393851026467,4.349468005452332,0.019484142549629276,6.388902007062149e-05,51.32407426092822,0.16829029530506856,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,uniform,9,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,19.938797388746238,0.12431341354694508,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,uniform,9,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,16.686437297906203,0.4331155689285135,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,9.0,8.99900008332639,50.329771289255724
CTC-SP2-1996,uniform,10,offline_deterministic,Offline Deterministic,offline,5,18966.6,104.88423327789359,2.159612860077388,0.008516287161637848,0.9072757713465678,0.005017184084089575,1.1022181437235472,0.006075347743994988,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,uniform,10,offline_greedy,Offline Greedy,offline,5,20905.0,0.0,1.9795277969745686,0.014875305023487623,1.0,0.0,1.0,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,uniform,10,offline_randomized,Offline Randomized,offline,5,18889.038,15.454269085781926,2.23844798914734,0.042304707835964045,0.9035655584788328,0.0007392618553351488,1.1067269419076609,0.0009054933220460033,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,uniform,10,online_randomized,Online Randomized,online,5,391.798,1.3039659491333373,239.99357399852687,6.366609752713516,0.01874183209758431,6.237579283106138e-05,53.356883289650625,0.17758671024729478,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,uniform,10,online_randomized_level_greedy,CRS,online,5,1993.88,0.0,20.518789206545815,0.2521967292365108,0.09537813920114806,0.0,10.484582823439725,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
CTC-SP2-1996,uniform,10,simple_online_greedy,Simple Online Greedy,online,5,2538.0,0.0,17.374529431944783,0.4705125785959879,0.12140636211432672,0.0,8.236800630417651,0.0,71998.0,10.0,9.998750121515963,55.92196809917303
LANL-CM5-1994,exponential,2,offline_deterministic,Offline Deterministic,offline,5,56778.6,87.7444511030372,1.2239692936578748,0.01747985746699303,0.9602333840690005,0.001483924422510333,1.0414147797774331,0.0016080487493062199,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,exponential,2,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.2223536475144527,0.0011506193619508177,1.0,0.0,1.0,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,exponential,2,offline_randomized,Offline Randomized,offline,5,56821.93,68.61935912211337,1.2627599434176728,0.0014695953853816751,0.960966176221884,0.0011604829887047537,1.0406201396078631,0.0012562167150158138,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,exponential,2,online_randomized,Online Randomized,online,5,2997.9,4.813085909653209,27.798254063244407,0.11027190011925965,0.05070015220700152,8.139837493071547e-05,19.723833018131113,0.031633672621165655,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,exponential,2,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,15.016684476538233,0.07713221293084675,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,exponential,2,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,4.096112242951194,0.08187602238630827,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,exponential,3,offline_deterministic,Offline Deterministic,offline,5,55546.0,163.61485233007826,1.4080047501376223,0.021671147117825133,0.9393877896161001,0.002767036230848586,1.0645278896401957,0.0031349827686438544,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,exponential,3,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.3977782424308538,0.0058194216991875386,1.0,0.0,1.0,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,exponential,3,offline_randomized,Offline Randomized,offline,5,55659.94,47.12165013893433,1.476479081894683,0.006582719800072199,0.9413147302553695,0.0007969161193799464,1.0623443357315001,0.000899180738131135,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,exponential,3,online_randomized,Online Randomized,online,5,2306.816,3.825792254134352,50.98758369017858,0.35815231061859,0.03901261626923727,6.470137416090479e-05,25.632770195128007,0.042519992964153805,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,exponential,3,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,17.11681609091052,0.07486875022825588,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,exponential,3,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,4.646913886489453,0.06690327251486032,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,exponential,4,offline_deterministic,Offline Deterministic,offline,5,54991.8,157.5088833834093,1.5677107750879802,0.005674664628452034,0.9300152207001522,0.0026637727614308953,1.0752557938853484,0.003077978263216496,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,exponential,4,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.5399016396845413,0.01059545922734034,1.0,0.0,1.0,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,exponential,4,offline_randomized,Offline Randomized,offline,5,54950.352,51.56769115068796,1.5917090984228361,0.00702623376232229,0.9293142567224759,0.0008721070717180176,1.0760627527228128,0.001010383797605219,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,exponential,4,online_randomized,Online Randomized,online,5,1652.8419999999999,1.869403395995373,66.10013116946737,0.3745712938684683,0.027952680534415693,3.161514283773666e-05,35.77476810257969,0.040473228298589535,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,exponential,4,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,18.885318432272193,0.16310719200347581,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,exponential,4,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,5.168350081736502,0.035565307608947334,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,exponential,5,offline_deterministic,Offline Deterministic,offline,5,54696.0,315.29954109601977,1.6932130867888464,0.03500582668857844,0.9250126839167935,0.005332310859056642,1.081084867819141,0.006221791582849836,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,exponential,5,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.6660450192875966,0.00864886873665408,1.0,0.0,1.0,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,exponential,5,offline_randomized,Offline Randomized,offline,5,54663.274,101.37475228634658,1.7145838475840813,0.01183202496590807,0.9244592254354811,0.001714438563949748,1.0817154031635245,0.0020050747778553382,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,exponential,5,online_randomized,Online Randomized,online,5,1447.492,3.8406716777599317,77.93355877029414,1.2964857770181344,0.024479824116353795,6.495301332250801e-05,40.850115970150775,0.10841706008984796,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,exponential,5,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,20.491381859459878,0.128326785001616,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,exponential,5,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,5.635601087420919,0.1445120655517652,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
LANL-CM5-1994,exponential,6,offline_deterministic,Offline Deterministic,offline,5,54609.8,184.07098185371458,1.806500129830759,0.006621227095305363,0.9235548790799932,0.003112988023908597,1.0827790670974682,0.0036465690895733606,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,exponential,6,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.7786729108117563,0.01006211351385132,1.0,0.0,1.0,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,exponential,6,offline_randomized,Offline Randomized,offline,5,54621.024,67.01922958919789,1.9586144106943584,0.004499200775937939,0.9237446981227804,0.0011334217755656997,1.0825510365802822,0.0013270679709077636,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,exponential,6,online_randomized,Online Randomized,online,5,1344.5900000000001,4.459389187763038,234.2551122734223,6.648927945035035,0.02273955690850668,7.541669520992924e-05,43.97648166718839,0.14584734621043163,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,exponential,6,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,21.872062971427823,0.250026060680909,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,exponential,6,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,6.02366901985002,0.2869574080585242,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,6.0,5.999874946331134,37.16383230313123
LANL-CM5-1994,exponential,7,offline_deterministic,Offline Deterministic,offline,5,54807.8,236.58082061759757,1.8754777556516857,0.036243843507588885,0.9269034331134788,0.00400102859153729,1.0788715050433764,0.00467309594869801,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,exponential,7,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.8447650701505678,0.03644413010016703,1.0,0.0,1.0,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,exponential,7,offline_randomized,Offline Randomized,offline,5,54695.392,75.38930449320016,1.9791779810053693,0.007941696971602937,0.9250024014882463,0.0012749755537494085,1.0810793397162652,0.0014895163288491746,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,exponential,7,online_randomized,Online Randomized,online,5,1247.19,3.6174107118998156,232.05627489597043,5.745195692035606,0.02109233891425672,6.117724863689921e-05,47.410785883108005,0.1374731869792101,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,exponential,7,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,22.809990600214753,0.3019294852034177,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,exponential,7,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,6.4010211865861155,0.26219434485363907,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,7.0,6.999824925593377,43.3578043536531
LANL-CM5-1994,exponential,8,offline_deterministic,Offline Deterministic,offline,5,55087.8,250.00866832798602,1.931892292488238,0.05123344590715073,0.931638762049721,0.004228118862303163,1.0733888886631124,0.00487495731816745,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,exponential,8,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.9138542890999357,0.02924994011245475,1.0,0.0,1.0,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,exponential,8,offline_randomized,Offline Randomized,offline,5,54832.03,96.41983860538286,1.9845800139368337,0.027815814254295412,0.9273132081853542,0.001630641613485268,1.078386023597415,0.0018947366273023916,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,exponential,8,online_randomized,Online Randomized,online,5,827.342,2.701687957412204,206.87678827278887,6.161094497289032,0.013991916117030273,4.5690647005110686e-05,71.4702355047015,0.2336712404055364,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,exponential,8,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,23.629412558936377,0.24537689076988256,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,exponential,8,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,6.6476756465396765,0.39968082005400835,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,8.0,7.999766568430881,49.55177640417497
LANL-CM5-1994,exponential,9,offline_deterministic,Offline Deterministic,offline,5,55347.8,154.19497264864617,1.9697043898312308,0.028288681576614315,0.936035853204803,0.002607728270736466,1.068339447389594,0.002975407308205366,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,exponential,9,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.9560491093686414,0.02360795092155222,1.0,0.0,1.0,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,exponential,9,offline_randomized,Offline Randomized,offline,5,55158.826,65.25511280982658,1.9938269260847559,0.024319115834283117,0.932839945881955,0.0011035872283075402,1.0719960376319444,0.001267321572123107,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,exponential,9,online_randomized,Online Randomized,online,5,773.4159999999999,1.9192165493109918,248.20999186777766,3.688676091170167,0.013079925587688144,3.245757736024007e-05,76.45327892814296,0.18995879773496016,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,exponential,9,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,24.17861484597951,0.5897369971894433,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,exponential,9,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,6.919899398648353,0.44122118549334155,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,9.0,8.999699874947895,55.745748454696844
LANL-CM5-1994,exponential,10,offline_deterministic,Offline Deterministic,offline,5,55466.2,293.8594011323501,2.02318306673838,0.03182973015181594,0.9380382208692711,0.004969717590602922,1.0660701887845658,0.005655116967840833,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,exponential,10,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,2.001847860276588,0.04386006877070479,1.0,0.0,1.0,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,exponential,10,offline_randomized,Offline Randomized,offline,5,55403.782,73.14540725019603,2.056705736184774,0.03355053121805974,0.9369826145780483,0.0012370270125181178,1.0672566261535907,0.0014083391170690545,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,exponential,10,online_randomized,Online Randomized,online,5,750.152,2.235278002340596,290.16945037317976,8.709619977219942,0.01268648740064265,3.780277358938957e-05,78.8243881436684,0.23486470246651894,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,exponential,10,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,24.55888980775587,0.4349502303036789,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,exponential,10,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,7.11905311628466,0.24854517602367573,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,10.0,9.999624845248665,61.939720505218716
LANL-CM5-1994,length_quantile,2,offline_deterministic,Offline Deterministic,offline,5,51776.0,0.0,1.3630203291384317,0.0,0.8756299678674108,0.0,1.1420349196538937,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,length_quantile,2,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,1.8757942201270752,0.0,1.0,0.0,1.0,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,length_quantile,2,offline_randomized,Offline Randomized,offline,5,51136.6,0.0,1.3786818012345168,0.0,0.8648165060037206,0.0,1.1563146552567045,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,length_quantile,2,online_randomized,Online Randomized,online,5,2896.17,0.0,25.387045733211906,0.0,0.048979705733130395,0.0,20.416619190171847,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,length_quantile,2,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,14.832043801478479,0.0,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,length_quantile,2,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,6.352514322087842,0.0,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,2.0,1.9999916629497319,12.387944101043743
LANL-CM5-1994,length_quantile,3,offline_deterministic,Offline Deterministic,offline,5,48686.0,0.0,1.8829056740151788,0.0,0.8233722306781668,0.0,1.2145175204370866,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,length_quantile,3,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,3.147085472666868,0.0,1.0,0.0,1.0,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,length_quantile,3,offline_randomized,Offline Randomized,offline,5,48835.73,0.0,2.028602911687634,0.0,0.8259044478268223,0.0,1.2107938183784699,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,length_quantile,3,online_randomized,Online Randomized,online,5,2152.67,0.0,40.14486053321005,0.0,0.03640571621850161,0.0,27.468213892514875,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,length_quantile,3,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,17.703596379233673,0.0,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,length_quantile,3,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,6.879041248606466,0.0,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,3.0,2.9999749889534546,18.581916151565615
LANL-CM5-1994,length_quantile,4,offline_deterministic,Offline Deterministic,offline,5,49700.0,0.0,2.506476683937824,0.0,0.8405208861829866,0.0,1.189738430583501,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,length_quantile,4,offline_greedy,Offline Greedy,offline,5,59130.0,0.0,4.659843467790488,0.0,1.0,0.0,1.0,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,length_quantile,4,offline_randomized,Offline Randomized,offline,5,47530.86,0.0,2.5832980104600205,0.0,0.8038366311516997,0.0,1.2440338760964982,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,length_quantile,4,online_randomized,Online Randomized,online,5,1445.9,0.0,57.338542756808295,0.0,0.02445290038897345,0.0,40.8949443253337,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,length_quantile,4,online_randomized_level_greedy,CRS,online,5,4803.0,0.0,22.840947248916677,0.0,0.08122780314561137,0.0,12.31105559025609,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,length_quantile,4,simple_online_greedy,Simple Online Greedy,online,5,17653.0,0.0,7.129772897429499,0.0,0.29854557754101135,0.0,3.3495723106554127,0.0,239892.0,4.0,3.9999499781154255,24.775888202087486
LANL-CM5-1994,length_quantile,5,offline_deterministic,Offline Deterministic,offline,5,49250.0,0.0,3.2967567567567566,0.0,0.8329105361068831,0.0,1.2006091370558376,0.0,239892.0,5.0,4.999916630539901,30.969860252609358
