input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,num_levels
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_5groups_seed45.csv,5,,,online_randomized,randomized,100,701.72,0.015722766399525082,0.033567089213106915,29.791084763153393,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_5groups_seed46.csv,5,,,offline_greedy,deterministic,1,20905,0.6075538506934199,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_5groups_seed46.csv,5,1.0,5,offline_deterministic,deterministic,1,19413,0.5653585128356448,0.9286295144702225,1.0768557152423635,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_5groups_seed46.csv,5,,,offline_randomized,randomized,100,19340.07,0.5635777515491295,0.925140875388663,1.0809164599714478,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_5groups_seed46.csv,5,,,simple_online_greedy,deterministic,1,2538,0.07309213417313608,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_5groups_seed46.csv,5,,,online_randomized,randomized,100,701.21,0.015539525982629178,0.03354269313561349,29.812752242552158,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed42.csv,6,,,offline_greedy,deterministic,1,20905,0.581488263692359,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed42.csv,6,1.0,6,offline_deterministic,deterministic,1,19326,0.536676902081201,0.9244678306625209,1.081703404739729,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed42.csv,6,,,offline_randomized,randomized,100,19259.26,0.49735808223738975,0.9212752929921071,1.085451881328774,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed42.csv,6,,,simple_online_greedy,deterministic,1,2538,0.0651155005021761,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed42.csv,6,,,online_randomized,randomized,100,614.19,0.007809222573664058,0.029380052618990675,34.0366987414318,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed43.csv,6,,,offline_greedy,deterministic,1,20905,0.580068143100511,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed43.csv,6,1.0,6,offline_deterministic,deterministic,1,19197,0.5258970886932972,0.918297058120067,1.0889722352450903,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed43.csv,6,,,offline_randomized,randomized,100,19204.11,0.5024270379067427,0.9186371681415929,1.0885690615186019,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed43.csv,6,,,simple_online_greedy,deterministic,1,2538,0.06702775897088693,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed43.csv,6,,,online_randomized,randomized,100,608.39,0.007900033545790004,0.02910260703181057,34.361182793931526,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed44.csv,6,,,offline_greedy,deterministic,1,20905,0.5787965616045845,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed44.csv,6,1.0,6,offline_deterministic,deterministic,1,19357,0.5354795213214225,0.9259507294905525,1.0799710698971947,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed44.csv,6,,,offline_randomized,randomized,100,19211.57,0.5018604258195337,0.9189940205692418,1.0881463618017684,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed44.csv,6,,,simple_online_greedy,deterministic,1,2538,0.0697833134277427,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed44.csv,6,,,online_randomized,randomized,100,611.65,0.008073673538357553,0.029258550585984214,34.17804299844683,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed45.csv,6,,,offline_greedy,deterministic,1,20905,0.5848770629841697,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed45.csv,6,1.0,6,offline_deterministic,deterministic,1,19230,0.5357022566520714,0.9198756278402296,1.0871034841393656,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed45.csv,6,,,offline_randomized,randomized,100,19242.77,0.4954041764904008,0.9204864864864865,1.0863820541429325,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed45.csv,6,,,simple_online_greedy,deterministic,1,2538,0.06810883893865134,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed45.csv,6,,,online_randomized,randomized,100,608.79,0.007945436173795891,0.029121741210236782,34.33860608748501,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed46.csv,6,,,offline_greedy,deterministic,1,20905,0.5854974704890388,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed46.csv,6,1.0,6,offline_deterministic,deterministic,1,19241,0.5396290050590219,0.9204018177469505,1.086481991580479,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed46.csv,6,,,offline_randomized,randomized,100,19206.04,0.49738804699472156,0.9187294905524994,1.0884596720614972,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed46.csv,6,,,simple_online_greedy,deterministic,1,2538,0.06848618409899983,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_6groups_seed46.csv,6,,,online_randomized,randomized,100,611.04,0.007842669845053636,0.029229370963884237,34.212162869861224,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed42.csv,7,,,offline_greedy,deterministic,1,20905,0.5582066576871272,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed42.csv,7,1.0,7,offline_deterministic,deterministic,1,19203,0.5137772675086107,0.9185840707964602,1.0886319845857417,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed42.csv,7,,,offline_randomized,randomized,100,19079.46,0.48335873605947954,0.912674479789524,1.0956809050151315,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed42.csv,7,,,simple_online_greedy,deterministic,1,2538,0.06238149412210846,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed42.csv,7,,,online_randomized,randomized,100,563.35,0.006756505576208179,0.026948098541018897,37.108369574864646,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed43.csv,7,,,offline_greedy,deterministic,1,20905,0.5548237117396358,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed43.csv,7,1.0,7,offline_deterministic,deterministic,1,19293,0.5149166989538938,0.9228892609423582,1.0835536204841134,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed43.csv,7,,,offline_randomized,randomized,100,19124.54,0.48433094609875615,0.9148309016981584,1.0930981869367837,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed43.csv,7,,,simple_online_greedy,deterministic,1,2538,0.06539766302299284,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed43.csv,7,,,online_randomized,randomized,100,562.26,0.006788541274029401,0.026895957904807463,37.1803080425426,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed44.csv,7,,,offline_greedy,deterministic,1,20905,0.5593542260208927,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed44.csv,7,1.0,7,offline_deterministic,deterministic,1,19109,0.5112681436210847,0.9140875388662999,1.0939871264849024,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed44.csv,7,,,offline_randomized,randomized,100,19089.11,0.49028400597907323,0.9131360918440564,1.0951270122074837,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed44.csv,7,,,simple_online_greedy,deterministic,1,2538,0.06051262285604163,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed44.csv,7,,,online_randomized,randomized,100,559.41,0.006702167414050822,0.02675962688352069,37.36972882143687,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed45.csv,7,,,offline_greedy,deterministic,1,20905,0.5586193598148862,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed45.csv,7,1.0,7,offline_deterministic,deterministic,1,19219,0.510442144873001,0.9193494379335088,1.0877256881211301,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed45.csv,7,,,offline_randomized,randomized,100,19120.59,0.4840846125046799,0.9146419516861994,1.0933240030773108,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed45.csv,7,,,simple_online_greedy,deterministic,1,2538,0.06421133821827998,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed45.csv,7,,,online_randomized,randomized,100,559.6,0.006681018345189067,0.026768715618273143,37.35704074338813,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed46.csv,7,,,offline_greedy,deterministic,1,20905,0.5557246101179155,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed46.csv,7,1.0,7,offline_deterministic,deterministic,1,19029,0.5111940298507462,0.9102607031810571,1.0985863681748909,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed46.csv,7,,,offline_randomized,randomized,100,19105,0.4784975275770255,0.9138961970820378,1.0942161737764984,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed46.csv,7,,,simple_online_greedy,deterministic,1,2538,0.06476336462923932,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_7groups_seed46.csv,7,,,online_randomized,randomized,100,563.59,0.006831494864967668,0.026959579048074625,37.09256729182562,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed42.csv,8,,,offline_greedy,deterministic,1,20905,0.5414364640883977,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed42.csv,8,1.0,8,offline_deterministic,deterministic,1,18985,0.4894613583138173,0.9081559435541736,1.101132473005004,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed42.csv,8,,,offline_randomized,randomized,100,18984.1,0.4733844894618375,0.9081128916527146,1.101184675596947,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed42.csv,8,,,simple_online_greedy,deterministic,1,2538,0.06242011077971879,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed42.csv,8,,,online_randomized,randomized,100,438.19,0.00409884959522795,0.02096101411145659,47.70761541796937,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed43.csv,8,,,offline_greedy,deterministic,1,20905,0.5447553941465498,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed43.csv,8,1.0,8,offline_deterministic,deterministic,1,19161,0.4922422954303932,0.9165749820617077,1.0910182140806848,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed43.csv,8,,,offline_randomized,randomized,100,19040.89,0.48126410363560385,0.9108294666347764,1.097900360749944,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed43.csv,8,,,simple_online_greedy,deterministic,1,2538,0.061211477151965996,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed43.csv,8,,,online_randomized,randomized,100,436.64,0.004339740910990389,0.02088686917005501,47.87696958592891,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed44.csv,8,,,offline_greedy,deterministic,1,20905,0.5316482139126801,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed44.csv,8,1.0,8,offline_deterministic,deterministic,1,19037,0.4967962409226826,0.9106433867495815,1.0981247045227716,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed44.csv,8,,,offline_randomized,randomized,100,19043.75,0.4792919044599451,0.9109662760105238,1.097735477518871,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed44.csv,8,,,simple_online_greedy,deterministic,1,2538,0.06343594009983361,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed44.csv,8,,,online_randomized,randomized,100,434.4,0.0041891313649978605,0.020779717770868213,48.12384898710866,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed45.csv,8,,,offline_greedy,deterministic,1,20905,0.5321698906644239,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed45.csv,8,1.0,8,offline_deterministic,deterministic,1,19261,0.4972457627118644,0.9213585266682612,1.0853538237890037,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed45.csv,8,,,offline_randomized,randomized,100,19041.72,0.47932838983050846,0.9108691700550108,1.097852504920774,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed45.csv,8,,,simple_online_greedy,deterministic,1,2538,0.061652542372881355,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed45.csv,8,,,online_randomized,randomized,100,438.16,0.00423093220338983,0.020959579048074623,47.71088186963666,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed46.csv,8,,,offline_greedy,deterministic,1,20905,0.5412748171368861,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed46.csv,8,1.0,8,offline_deterministic,deterministic,1,19023,0.49195402298850577,0.9099736905046639,1.0989328707354256,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed46.csv,8,,,offline_randomized,randomized,100,19013.08,0.47750103777501035,0.9094991628796939,1.0995062346553004,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed46.csv,8,,,simple_online_greedy,deterministic,1,2538,0.06092884533446954,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_8groups_seed46.csv,8,,,online_randomized,randomized,100,440.57,0.004207071776413297,0.02107486247309256,47.449894454910684,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed42.csv,9,,,offline_greedy,deterministic,1,20905,0.5218181818181818,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed42.csv,9,1.0,9,offline_deterministic,deterministic,1,19098,0.4793181818181818,0.9135613489595791,1.0946172374070584,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed42.csv,9,,,offline_randomized,randomized,100,18962.53,0.45603181818181815,0.907081081081081,1.102437280257434,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed42.csv,9,,,simple_online_greedy,deterministic,1,2538,0.059715204409738175,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed42.csv,9,,,online_randomized,randomized,100,408.62,0.004216867469879518,0.019546519971298734,51.160001957809214,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed43.csv,9,,,offline_greedy,deterministic,1,20905,0.5247820100963745,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed43.csv,9,1.0,9,offline_deterministic,deterministic,1,19076,0.48210188159706285,0.9125089691461373,1.0958796393373873,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed43.csv,9,,,offline_randomized,randomized,100,18976.69,0.4693386363636364,0.907758430997369,1.101614665149718,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed43.csv,9,,,simple_online_greedy,deterministic,1,2538,0.06140350877192982,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed43.csv,9,,,online_randomized,randomized,100,406.89,0.004120454545454545,0.019463764649605357,51.37752218044189,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed44.csv,9,,,offline_greedy,deterministic,1,20905,0.526849504494123,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed44.csv,9,1.0,9,offline_deterministic,deterministic,1,19218,0.4775293846508412,0.9193016024874432,1.0877822874388594,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed44.csv,9,,,offline_randomized,randomized,100,18995.69,0.46131136206499196,0.9086673044726141,1.1005128005352793,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed44.csv,9,,,simple_online_greedy,deterministic,1,2538,0.05830836598294538,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed44.csv,9,,,online_randomized,randomized,100,406.98,0.0041401869158878505,0.019468069839751256,51.36616049928743,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed45.csv,9,,,offline_greedy,deterministic,1,20905,0.5259831460674157,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed45.csv,9,1.0,9,offline_deterministic,deterministic,1,18964,0.475187265917603,0.9071513991867974,1.1023518245095971,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed45.csv,9,,,offline_randomized,randomized,100,18972.84,0.4607069288389513,0.9075742645300168,1.1018382066153511,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed45.csv,9,,,simple_online_greedy,deterministic,1,2538,0.05935209269330811,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed45.csv,9,,,online_randomized,randomized,100,408.16,0.004272003745318352,0.019524515666108588,51.21765974127793,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed46.csv,9,,,offline_greedy,deterministic,1,20905,0.5290993071593534,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed46.csv,9,1.0,9,offline_deterministic,deterministic,1,19151,0.48036951501154734,0.9160966276010524,1.091587906636729,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed46.csv,9,,,offline_randomized,randomized,100,18956.36,0.4714506242905788,0.9067859363788567,1.1027961064254952,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed46.csv,9,,,simple_online_greedy,deterministic,1,2538,0.06096997690531178,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_9groups_seed46.csv,9,,,online_randomized,randomized,100,405.93,0.0041628856624319425,0.019417842621382443,51.49902692582465,17
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed42.csv,10,,,offline_greedy,deterministic,1,59130,0.49700598802395207,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed42.csv,10,1.0,10,offline_deterministic,deterministic,1,55533,0.4946107784431138,0.9391679350583461,1.0647722975528064,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed42.csv,10,,,offline_randomized,randomized,100,55385.56,0.48174850299401195,0.9366744461356333,1.0676067913730583,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed42.csv,10,,,simple_online_greedy,deterministic,1,17653,0.1341317365269461,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed42.csv,10,,,online_randomized,randomized,100,750.25,0.0034247814290021103,0.012688144765770336,78.81372875708097,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed43.csv,10,,,offline_greedy,deterministic,1,59130,0.5032258064516129,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed43.csv,10,1.0,10,offline_deterministic,deterministic,1,55140,0.4924731182795699,0.9325215626585489,1.072361262241567,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed43.csv,10,,,offline_randomized,randomized,100,55333.06,0.492752688172043,0.9357865719600879,1.0686197365553252,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed43.csv,10,,,simple_online_greedy,deterministic,1,17653,0.13978494623655913,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed43.csv,10,,,online_randomized,randomized,100,748.68,0.0033251307290064597,0.012661593099949263,78.97900304535983,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed44.csv,10,,,offline_greedy,deterministic,1,59130,0.4957983193277311,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed44.csv,10,1.0,10,offline_deterministic,deterministic,1,55319,0.49339735894357745,0.9355487907999324,1.0688913393228365,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed44.csv,10,,,offline_randomized,randomized,100,55388.66,0.4831332533013205,0.9367268729917132,1.0675470394120383,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed44.csv,10,,,simple_online_greedy,deterministic,1,17653,0.14285714285714285,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed44.csv,10,,,online_randomized,randomized,100,751.39,0.003445352709657887,0.012707424319296464,78.69415350217596,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed45.csv,10,,,offline_greedy,deterministic,1,59130,0.5129007036747459,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed45.csv,10,1.0,10,offline_deterministic,deterministic,1,55736,0.5043002345582487,0.9426010485371216,1.060894215587771,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed45.csv,10,,,offline_randomized,randomized,100,55493.92,0.49364988009592325,0.938507018433959,1.065522132875097,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed45.csv,10,,,simple_online_greedy,deterministic,1,17653,0.14292565947242206,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed45.csv,10,,,online_randomized,randomized,100,752.37,0.0035043804755944927,0.012723997970573313,78.59165038478409,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed46.csv,10,,,offline_greedy,deterministic,1,59130,0.4893882646691635,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed46.csv,10,1.0,10,offline_deterministic,deterministic,1,55603,0.4868913857677903,0.9403517672924065,1.063431829217848,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed46.csv,10,,,offline_randomized,randomized,100,55417.71,0.48012484394506866,0.9372181633688483,1.0669874305524354,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed46.csv,10,,,simple_online_greedy,deterministic,1,17653,0.14307342922028765,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_10groups_seed46.csv,10,,,online_randomized,randomized,100,748.07,0.0035396404361921602,0.01265127684762388,79.04340502894114,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed42.csv,2,,,offline_greedy,deterministic,1,59130,0.8182355330699066,1.0,1.0,
