input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,delta,num_levels
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_6groups_seed45.csv,6,,,simple_online_greedy,deterministic,1,2538,19.926190476190477,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_6groups_seed45.csv,6,,,online_randomized,randomized,100,510.42,126.83733890630442,0.02441616838077015,40.95646722307119,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_6groups_seed45.csv,6,,,online_randomized_level_greedy,randomized,100,1993.88,20.563158799970516,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,,,offline_greedy,deterministic,1,20905,628.0,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,1.0,6,offline_deterministic,deterministic,1,15547,5.980952380952381,0.7436976799808658,1.3446324049655882,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,,,offline_randomized,randomized,100,15634.66,10.93505136688142,0.7478909351829706,1.337093355403955,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,,,simple_online_greedy,deterministic,1,2538,19.926190476190477,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,,,online_randomized,randomized,100,510.42,126.83733890630442,0.02441616838077015,40.95646722307119,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_6groups_seed46.csv,6,,,online_randomized_level_greedy,randomized,100,1993.88,20.563158799970516,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,,,offline_greedy,deterministic,1,20905,550.0,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,1.0,7,offline_deterministic,deterministic,1,15772,6.962025316455696,0.7544606553456111,1.3254501648490997,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,,,offline_randomized,randomized,100,15794.17,9.702708996351781,0.755521167184884,1.3235896536506826,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,,,simple_online_greedy,deterministic,1,2538,20.589385474860336,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,,,online_randomized,randomized,100,467.6,163.7784417375316,0.022367854580243964,44.707014542343885,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed42.csv,7,,,online_randomized_level_greedy,randomized,100,1993.88,23.89767864090261,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,,,offline_greedy,deterministic,1,20905,550.0,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,1.0,7,offline_deterministic,deterministic,1,15772,6.962025316455696,0.7544606553456111,1.3254501648490997,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,,,offline_randomized,randomized,100,15794.17,9.702708996351781,0.755521167184884,1.3235896536506826,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,,,simple_online_greedy,deterministic,1,2538,20.589385474860336,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,,,online_randomized,randomized,100,467.6,163.7784417375316,0.022367854580243964,44.707014542343885,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed43.csv,7,,,online_randomized_level_greedy,randomized,100,1993.88,23.89767864090261,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,,,offline_greedy,deterministic,1,20905,550.0,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,1.0,7,offline_deterministic,deterministic,1,15772,6.962025316455696,0.7544606553456111,1.3254501648490997,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,,,offline_randomized,randomized,100,15794.17,9.702708996351781,0.755521167184884,1.3235896536506826,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,,,simple_online_greedy,deterministic,1,2538,20.589385474860336,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,,,online_randomized,randomized,100,467.6,163.7784417375316,0.022367854580243964,44.707014542343885,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed44.csv,7,,,online_randomized_level_greedy,randomized,100,1993.88,23.89767864090261,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,,,offline_greedy,deterministic,1,20905,550.0,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,1.0,7,offline_deterministic,deterministic,1,15772,6.962025316455696,0.7544606553456111,1.3254501648490997,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,,,offline_randomized,randomized,100,15794.17,9.702708996351781,0.755521167184884,1.3235896536506826,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,,,simple_online_greedy,deterministic,1,2538,20.589385474860336,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,,,online_randomized,randomized,100,467.6,163.7784417375316,0.022367854580243964,44.707014542343885,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed45.csv,7,,,online_randomized_level_greedy,randomized,100,1993.88,23.89767864090261,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,,,offline_greedy,deterministic,1,20905,550.0,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,1.0,7,offline_deterministic,deterministic,1,15772,6.962025316455696,0.7544606553456111,1.3254501648490997,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,,,offline_randomized,randomized,100,15794.17,9.702708996351781,0.755521167184884,1.3235896536506826,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,,,simple_online_greedy,deterministic,1,2538,20.589385474860336,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,,,online_randomized,randomized,100,467.6,163.7784417375316,0.022367854580243964,44.707014542343885,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_7groups_seed46.csv,7,,,online_randomized_level_greedy,randomized,100,1993.88,23.89767864090261,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,,,offline_greedy,deterministic,1,20905,inf,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,1.0,8,offline_deterministic,deterministic,1,15527,8.015873015873016,0.7427409710595552,1.346364397501127,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,,,offline_randomized,randomized,100,15046.72,9.580498866213151,0.7197665630232002,1.3893393377427108,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,,,simple_online_greedy,deterministic,1,2538,20.57680250783699,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,,,online_randomized,randomized,100,195.1,inf,0.009332695527385793,107.15017939518196,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed42.csv,8,,,online_randomized_level_greedy,randomized,100,1993.88,28.53292762442947,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,,,offline_greedy,deterministic,1,20905,inf,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,1.0,8,offline_deterministic,deterministic,1,15527,8.015873015873016,0.7427409710595552,1.346364397501127,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,,,offline_randomized,randomized,100,15046.72,9.580498866213151,0.7197665630232002,1.3893393377427108,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,,,simple_online_greedy,deterministic,1,2538,20.57680250783699,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,,,online_randomized,randomized,100,195.1,inf,0.009332695527385793,107.15017939518196,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed43.csv,8,,,online_randomized_level_greedy,randomized,100,1993.88,28.53292762442947,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,,,offline_greedy,deterministic,1,20905,inf,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,1.0,8,offline_deterministic,deterministic,1,15527,8.015873015873016,0.7427409710595552,1.346364397501127,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,,,offline_randomized,randomized,100,15046.72,9.580498866213151,0.7197665630232002,1.3893393377427108,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,,,simple_online_greedy,deterministic,1,2538,20.57680250783699,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,,,online_randomized,randomized,100,195.1,inf,0.009332695527385793,107.15017939518196,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed44.csv,8,,,online_randomized_level_greedy,randomized,100,1993.88,28.53292762442947,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,,,offline_greedy,deterministic,1,20905,inf,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,1.0,8,offline_deterministic,deterministic,1,15527,8.015873015873016,0.7427409710595552,1.346364397501127,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,,,offline_randomized,randomized,100,15046.72,9.580498866213151,0.7197665630232002,1.3893393377427108,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,,,simple_online_greedy,deterministic,1,2538,20.57680250783699,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,,,online_randomized,randomized,100,195.1,inf,0.009332695527385793,107.15017939518196,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed45.csv,8,,,online_randomized_level_greedy,randomized,100,1993.88,28.53292762442947,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,,,offline_greedy,deterministic,1,20905,inf,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,1.0,8,offline_deterministic,deterministic,1,15527,8.015873015873016,0.7427409710595552,1.346364397501127,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,,,offline_randomized,randomized,100,15046.72,9.580498866213151,0.7197665630232002,1.3893393377427108,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,,,simple_online_greedy,deterministic,1,2538,20.57680250783699,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,,,online_randomized,randomized,100,195.1,inf,0.009332695527385793,107.15017939518196,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,,,online_randomized_level_greedy,randomized,100,1993.88,28.53292762442947,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,,,offline_greedy,deterministic,1,20905,inf,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,1.0,9,offline_deterministic,deterministic,1,15917,9.134615384615385,0.7613967950251136,1.3133756361123328,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,,,offline_randomized,randomized,100,14679.88,8.708540746126742,0.7022186079885194,1.4240579623266676,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,,,simple_online_greedy,deterministic,1,2538,22.41276595744681,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,,,online_randomized,randomized,100,251.68,7213.414634146342,0.01203922506577374,83.06182453909726,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,,,online_randomized_level_greedy,randomized,100,1993.88,31.570239111870194,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,,,offline_greedy,deterministic,1,20905,inf,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,1.0,9,offline_deterministic,deterministic,1,15917,9.134615384615385,0.7613967950251136,1.3133756361123328,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,,,offline_randomized,randomized,100,14679.88,8.708540746126742,0.7022186079885194,1.4240579623266676,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,,,simple_online_greedy,deterministic,1,2538,22.41276595744681,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,,,online_randomized,randomized,100,251.68,7213.414634146342,0.01203922506577374,83.06182453909726,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,,,online_randomized_level_greedy,randomized,100,1993.88,31.570239111870194,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,,,offline_greedy,deterministic,1,20905,inf,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,1.0,9,offline_deterministic,deterministic,1,15917,9.134615384615385,0.7613967950251136,1.3133756361123328,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,,,offline_randomized,randomized,100,14679.88,8.708540746126742,0.7022186079885194,1.4240579623266676,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,,,simple_online_greedy,deterministic,1,2538,22.41276595744681,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,,,online_randomized,randomized,100,251.68,7213.414634146342,0.01203922506577374,83.06182453909726,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,,,online_randomized_level_greedy,randomized,100,1993.88,31.570239111870194,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,,,offline_greedy,deterministic,1,20905,inf,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,1.0,9,offline_deterministic,deterministic,1,15917,9.134615384615385,0.7613967950251136,1.3133756361123328,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,,,offline_randomized,randomized,100,14679.88,8.708540746126742,0.7022186079885194,1.4240579623266676,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,,,simple_online_greedy,deterministic,1,2538,22.41276595744681,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,,,online_randomized,randomized,100,251.68,7213.414634146342,0.01203922506577374,83.06182453909726,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,,,online_randomized_level_greedy,randomized,100,1993.88,31.570239111870194,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,,,offline_greedy,deterministic,1,20905,inf,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,1.0,9,offline_deterministic,deterministic,1,15917,9.134615384615385,0.7613967950251136,1.3133756361123328,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,,,offline_randomized,randomized,100,14679.88,8.708540746126742,0.7022186079885194,1.4240579623266676,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,,,simple_online_greedy,deterministic,1,2538,22.41276595744681,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,,,online_randomized,randomized,100,251.68,7213.414634146342,0.01203922506577374,83.06182453909726,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,,,online_randomized_level_greedy,randomized,100,1993.88,31.570239111870194,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,offline_greedy,deterministic,1,20905,1.9747939893359185,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed42.csv,10,1.0,10,offline_deterministic,deterministic,1,18895,2.163568773234201,0.9038507534082756,1.1063773485048956,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,offline_randomized,randomized,100,18885.23,2.1971271712124785,0.9033834011002152,1.1069497167892581,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,simple_online_greedy,deterministic,1,2538,17.636363636363637,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,online_randomized,randomized,100,391.84,243.52583586626142,0.01874384118631906,53.35085749285423,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,online_randomized_level_greedy,randomized,100,1993.88,20.435393258426966,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,offline_greedy,deterministic,1,20905,1.974910394265233,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed43.csv,10,1.0,10,offline_deterministic,deterministic,1,18917,2.1640412819120045,0.9049031332217173,1.1050906591954326,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,offline_randomized,randomized,100,18906.19,2.2125238839673442,0.9043860320497488,1.10572251733427,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,simple_online_greedy,deterministic,1,2538,17.2987012987013,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,online_randomized,randomized,100,390.32,237.11460151250725,0.01867113130829945,53.55861856937897,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,online_randomized_level_greedy,randomized,100,1993.88,20.875730677635854,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,offline_greedy,deterministic,1,20905,1.9965104685942174,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed44.csv,10,1.0,10,offline_deterministic,deterministic,1,19002,2.1475675675675676,0.9089691461372877,1.10014735291022,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,offline_randomized,randomized,100,18892.35,2.258424281048355,0.9037239894762018,1.1065325383025406,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,simple_online_greedy,deterministic,1,2538,17.400862068965516,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,online_randomized,randomized,100,393.27,246.9235550031075,0.018812245874192775,53.15686424085234,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,online_randomized_level_greedy,randomized,100,1993.88,20.476678626345464,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,offline_greedy,deterministic,1,20905,1.9653961885656972,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed45.csv,10,1.0,10,offline_deterministic,deterministic,1,18920,2.1621917808219178,0.9050466395599139,1.1049154334038056,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,offline_randomized,randomized,100,18889.69,2.2427478382291506,0.9035967471896674,1.1066883575114257,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,simple_online_greedy,deterministic,1,2538,17.756637168141594,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,online_randomized,randomized,100,391.61,234.2498505678422,0.01873283903372399,53.382191465999334,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,online_randomized_level_greedy,randomized,100,1993.88,20.370657969664027,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,offline_greedy,deterministic,1,20905,1.9860279441117765,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed46.csv,10,1.0,10,offline_deterministic,deterministic,1,19099,2.1606948968512487,0.9136091844056445,1.0945599246033824,71998.0,
